point,Total Privacy Cost
761,0.0013370727818984873
961,0.001338388607021172
883,0.0013397865631403182
330,0.0013631418788846643
9,0.0013701328123416675
373,0.0013865470579607036
577,0.0013980012205038507
241,0.0013991963129233358
377,0.001414719473992001
251,0.0014250238006591333
793,0.0014397244760685204
283,0.0014430682284791133
952,0.0014771534841911064
367,0.0014772455229986364
617,0.001484556187734676
669,0.001492875818456289
27,0.0014952922402756577
919,0.001499899304162783
443,0.001512492596384388
243,0.0015282045785369128
655,0.001528811716514042
205,0.0015303530325452904
747,0.0015373329394043037
982,0.0015447717341159962
362,0.0015454784872472992
107,0.0015508737725843736
128,0.001555446372083269
261,0.0015574807838411341
835,0.0015588693941544982
73,0.0015665779085199307
415,0.0015778412139396875
114,0.0015806580503276424
201,0.0015840770549134585
410,0.0015922216380713954
914,0.0015932153510837723
612,0.001599492876770508
469,0.0016112170158673264
398,0.0016130122632865198
315,0.0016167852006366676
765,0.0016240592760848715
18,0.0016279029316104484
57,0.0016295341491592622
101,0.0016400776649450508
347,0.0016473321435308693
556,0.001657465875322556
103,0.001661262792526839
529,0.0016672669692345
15,0.0016772219451461298
774,0.0016970981624369861
777,0.0016974806942367487
618,0.0017048219251278771
285,0.0017130119305466785
519,0.0017157893470930974
559,0.0017303736625309154
791,0.0017401487155724394
963,0.0017411854922745474
329,0.0017520565522568697
891,0.0017570030372097039
812,0.0017644690512041085
263,0.0017749631214360377
724,0.0017760558951447328
609,0.0017870274734040515
166,0.0017910739339698325
372,0.0017938757074961078
580,0.0017941573479628927
490,0.0018077959830838915
237,0.0018315127343728134
534,0.0018407821809881863
521,0.0018446596815909814
978,0.0018453241994248442
585,0.0018590796605009354
526,0.0018643817168074444
936,0.0018645553035034931
637,0.0018700656110692921
839,0.0018872999775846845
402,0.0018903057128823587
962,0.0019004335830002247
783,0.001911809058992616
593,0.0019295488253672451
824,0.0019391065291457742
941,0.0019526398541254645
21,0.001956183640845139
170,0.0019565003605592378
193,0.001971122436920913
564,0.00198214899000511
725,0.002009831625044539
636,0.0020178020813767556
598,0.002027107865606949
689,0.0020325155569074784
575,0.002039087212466332
213,0.002044252865314944
492,0.0020516367668982384
975,0.0020632130628082932
296,0.0020655827875427375
671,0.002071971144897875
165,0.0020726033031119922
339,0.0020935350615079317
209,0.0021136158360692595
301,0.002113759785477712
733,0.0021177589553979747
800,0.0021216406999931357
411,0.002151296056151707
78,0.0021656006837209663
108,0.002168409836899666
890,0.0021843516672062128
83,0.0021876147444581558
762,0.002188545695667755
683,0.0021904980920053776
162,0.0021923771922565858
672,0.0022016216434181794
590,0.002202281029432877
853,0.002206077918566444
856,0.002211839057870043
177,0.0022142872443915796
645,0.002230963397326806
538,0.0022318070636490224
164,0.0022397978583126718
227,0.002239891301847782
331,0.0022452970372562097
307,0.0022510180543538734
51,0.0022637051122519473
357,0.0022641500382163016
126,0.002313665612382954
32,0.002319812482064116
416,0.0023206917995144886
990,0.0023289848401371713
938,0.0023428180012044124
366,0.0023459270942371604
337,0.002349564475108661
112,0.002362067493335497
413,0.0023672787074460154
709,0.0023707730308017844
215,0.0023767016643606916
584,0.002391529089992493
599,0.002396051749107418
703,0.0024013244176722386
66,0.002403774893069428
510,0.002417318140380487
298,0.0024212091802521614
927,0.0024256289722033096
23,0.0024261625968786432
552,0.0024281487757642937
20,0.0024289045448602697
252,0.002428908700380399
439,0.0024345809682855156
621,0.0024425262071096285
323,0.0024475539280672514
211,0.0024557836777926007
983,0.0024625939705298786
319,0.00247361684220694
911,0.002483584884435611
802,0.0024872932028250625
277,0.002489896991827969
817,0.0024975600761892617
482,0.002500231199131012
358,0.0025058836498633814
764,0.002516202261335946
638,0.0025269352957270536
755,0.0025278503651667873
104,0.0025367255384371604
186,0.002538807757354193
210,0.002539757637715646
59,0.002549786317814142
691,0.0025563117364642064
821,0.0025643377615708557
100,0.0025693828276867597
375,0.00257692937222483
130,0.0025886456954987216
276,0.002590078213771198
399,0.002592124084232192
450,0.0025994480257225403
106,0.002607605186175669
197,0.0026095846451792346
264,0.002634740022666759
183,0.002643220724545272
743,0.002643912922611771
426,0.002646513810205213
742,0.0026484660048174033
823,0.002649241164597833
395,0.0026551684367948987
833,0.0026669384248353342
345,0.002674643285672405
457,0.0026802610791970237
350,0.002683371849344834
953,0.0026859089897376966
744,0.0026977979536061034
55,0.002703334431944959
732,0.0027136874415939183
734,0.00271668032159519
803,0.0027234313478883766
334,0.002723696497921435
225,0.0027253654762030965
613,0.0027287377308530623
822,0.0027366274795022857
862,0.002742528292083647
477,0.002744293282324161
84,0.002747341552604317
453,0.002751790286640932
830,0.002753648503783848
944,0.0027545849858133364
789,0.0027551608713415852
146,0.002756680314992772
143,0.002763912879191235
438,0.002771708958379091
901,0.0027755126175352035
179,0.0027755370873806533
361,0.0027784453095809386
449,0.0027796801199781885
572,0.002785153263085602
369,0.002791841658836467
881,0.002797945030981452
223,0.002798134883926206
834,0.0028065394732948025
118,0.002813544596887656
351,0.002817514124875657
45,0.002822289332143698
632,0.0028367125694533824
681,0.00283783940216211
928,0.002838000913553408
190,0.0028660362882317793
159,0.0028664084131323287
10,0.0028835383753357795
474,0.0028846251764417133
984,0.002891095203262134
654,0.0028997824165605144
105,0.0029075381251617506
949,0.0029369051600778295
520,0.0029435103246304196
79,0.002949479711323244
36,0.0029505756506982236
769,0.0029558948893488183
591,0.002993547598399814
753,0.002994594196957125
311,0.003021162510761727
448,0.003026833181120517
897,0.003034887419427461
780,0.003045404677903668
507,0.003045736103296995
596,0.003048566702557676
341,0.0030486613274115556
475,0.0030510921077935163
498,0.0030549676596667475
409,0.0030712529751825784
926,0.00308014622210781
56,0.003095617240261374
536,0.003101392851188897
651,0.0031087407030355543
253,0.0031184797351844996
229,0.003121855690986385
763,0.0031375817995839914
662,0.00313868799466222
302,0.0031395569344456176
741,0.003141099632940119
200,0.0031527680218629913
634,0.0031790585591678364
687,0.0031900874148711733
149,0.003195615289840458
545,0.0032083092770893336
987,0.0032191809192138256
940,0.0032270772104107917
432,0.003228265027909844
233,0.0032325214580871406
986,0.0032337888666150783
907,0.003239489409286124
364,0.003243399856489271
286,0.003249156400230745
234,0.0032521163303368653
419,0.0032868539095188775
185,0.003289189133083356
272,0.0033085963913146712
806,0.003308946012716938
196,0.003319726486822672
589,0.0033208802890777427
605,0.0033213045061694533
688,0.00332816046083574
343,0.0033438982962651132
786,0.003344579655520904
981,0.003347362919609049
163,0.003349080712129909
566,0.003351399720552554
431,0.0033662042088381285
42,0.003371573158266944
13,0.003384043313331389
6,0.003394275033884433
275,0.00339528006756501
242,0.0033975165508309097
124,0.0034014128688809315
147,0.0034057270192564028
368,0.003418486643389116
400,0.003420517151687308
874,0.0034209791560340774
594,0.003423689344346245
750,0.003429535621176894
543,0.003433716247241488
430,0.003442763617194048
852,0.0034441526938797265
781,0.0034515896124596096
700,0.003453125354887975
668,0.0034679400938415184
371,0.0034767050621118075
393,0.0034885043633604263
274,0.0035151032169932644
673,0.003529054722186201
784,0.0035400757032152514
684,0.0035414309524390646
257,0.0035518494473889286
365,0.003558000860748303
96,0.0035625541588118793
441,0.003562708466723
951,0.0035668863325063055
489,0.003614393532879317
89,0.003621197249576895
188,0.0036313493111500726
934,0.003634063006049588
43,0.003643153061796276
756,0.0036450175926557816
794,0.003648733784560659
910,0.0036592133258629934
771,0.003659341011344989
325,0.0036632930977645514
993,0.0036650997798809036
332,0.0036663040245110095
95,0.003669560138146048
485,0.003671530151448422
249,0.003681438609544935
265,0.0036872697441394844
82,0.0036920703810963025
737,0.0037064072263823943
314,0.003708157641620102
950,0.0037106450727820094
461,0.0037125120125452355
657,0.0037223694021827755
348,0.0037329885102883598
389,0.0037498393175939447
571,0.003755477742939063
194,0.0037566754852878877
486,0.0037610323005461115
356,0.003768499537868796
563,0.003774699121765401
2,0.0038166728168408824
701,0.0038250546450346585
827,0.0038314244426185004
119,0.003833018775839389
280,0.003835188325523886
466,0.003844629021173149
772,0.0038446577760540045
692,0.0038519646101218847
702,0.003854742021829135
260,0.003855287069779416
898,0.003872624776993394
797,0.003888820432210364
80,0.003889882561164931
842,0.0038993499013125653
900,0.0038999500328887283
176,0.003906387286762396
139,0.003922037577694656
246,0.003925008327640504
151,0.003932413395561284
976,0.003933862270494313
616,0.003939625787534026
71,0.003939962703672113
504,0.003947086239539861
383,0.003950763536437068
318,0.0039514799116342975
220,0.003953278101118358
312,0.003959336746012511
271,0.003962545030417759
985,0.003972950591275306
619,0.003989727321723032
392,0.003994018814109574
266,0.004005484426838365
929,0.004019411210901269
30,0.004021848909794019
547,0.004026413145014777
957,0.0040349731928291666
660,0.004052868086989426
258,0.004065111633134411
46,0.004078616285125916
321,0.004082490241194555
127,0.004082816544641938
74,0.004097679961930886
937,0.004110606847811626
513,0.0041151317435327624
198,0.0041379143099916065
247,0.004139756460867426
470,0.004142935203235302
61,0.004148940300874043
873,0.004153854434142351
202,0.00415450207086903
338,0.004165827929974787
219,0.004175811099341584
677,0.004178201202481595
76,0.00417867028195698
44,0.004179970403224289
624,0.0041876155182763095
805,0.004189965129639583
405,0.004203088032728514
714,0.004210501376647865
825,0.004224242562986272
317,0.004240002307383957
406,0.004243756471620866
923,0.004248334219588117
499,0.0042488643475483015
705,0.0042522259709215785
615,0.004259372701229573
116,0.004260560844743651
353,0.004266357594904617
491,0.004266683208184603
91,0.004267541669824405
110,0.0042781812198344794
542,0.004281921668435747
267,0.004293071990956647
121,0.0043015353763306615
973,0.004302608749870614
180,0.00431391801671317
515,0.004314218646926632
16,0.004321268215898359
841,0.004322586052281822
456,0.004329262315038294
606,0.004333159111073416
956,0.004334765477395167
905,0.004340739033931118
728,0.004344657799338315
98,0.004352318965751211
530,0.004352422998165741
569,0.004355553862714836
479,0.004359071392125357
695,0.004369255083854364
826,0.004370600443077859
94,0.004375872478392553
157,0.004377899757910983
723,0.0043783303785498
199,0.0044055875270944764
767,0.004407944410277246
289,0.004424030233937861
24,0.004425396194201522
748,0.004444936479785534
840,0.004475725615038903
752,0.004481436695284005
625,0.004487790757455618
808,0.004491349731714339
423,0.004491523802397129
579,0.004492052283442813
212,0.004495094367196567
647,0.004496286987405425
4,0.004501329859507284
735,0.004506172474472175
810,0.0045387023124888615
713,0.004542949083816991
386,0.004551926467384999
847,0.004559168275557131
236,0.004565766300321829
133,0.004566413463901235
221,0.0045740943919255405
550,0.004574837684589725
425,0.004577556442390402
548,0.004585670364337017
62,0.004597432013459584
979,0.004597733112755768
541,0.004607678705305363
942,0.004612733083152349
31,0.004623444713085897
663,0.0046279666948121495
295,0.004635800785245098
870,0.004643683786716148
467,0.004648031512875678
887,0.0046588354973710125
889,0.004663268825687247
610,0.004665980875996078
945,0.004675539845887465
912,0.004683122966163246
187,0.004694065133833936
0,0.004694408824255612
54,0.00470071196993526
5,0.004703488961347147
525,0.004704218005216133
60,0.004707109382509987
344,0.00473315591424259
97,0.004750480830430692
595,0.004752406358087745
113,0.004752871727310489
195,0.0047558928356132455
376,0.004761346640887716
153,0.004767024240984992
440,0.004768442940434922
168,0.004773522609165916
518,0.004794306206877145
235,0.0047962004362000245
746,0.00479623716352137
531,0.0047987306108458645
131,0.004803293832401977
656,0.004812889507543747
582,0.0048310035893473074
155,0.00485214780640565
813,0.004852545905965529
342,0.004869723509223989
932,0.0048748668004797505
759,0.004875941560354428
167,0.004881319289322821
815,0.004890587086122283
782,0.004898705061757012
586,0.004919676397580863
322,0.0049231828246979106
328,0.00493001494606176
796,0.004938582718321339
385,0.004954330749437594
154,0.004955763555586832
437,0.004961859842730775
946,0.00496859395403745
592,0.004974504397782829
58,0.005003657954177473
909,0.005006174616075323
917,0.005007674829147847
894,0.005008457873284138
578,0.0050098709466668305
628,0.0050137818484322985
354,0.005022107698592161
138,0.005025492810863069
240,0.0050370624668453915
745,0.005044751272643613
129,0.005049162286024374
92,0.005066251445149144
125,0.0050762951823040935
414,0.005082940428600936
686,0.005092533776729209
658,0.005098201907892515
528,0.005102085791908361
551,0.0051095043648334134
501,0.005134794741631961
63,0.005150917088176872
294,0.005165717593047776
281,0.005166205546888735
533,0.005176688229272636
631,0.005206292783743769
546,0.005217423847613672
137,0.005221510459425606
3,0.005226443059927044
581,0.0052325851712362505
493,0.005245112266888696
379,0.005245921892025305
442,0.005255777770651414
142,0.005256072301844559
706,0.005265648893538926
895,0.005270671538240275
721,0.005290393617209657
855,0.0052918530363016926
68,0.005302504776221841
600,0.005330540411867249
452,0.005334619833361155
463,0.005337004103867363
336,0.005388611605745882
471,0.005391088209517419
716,0.005408043604081932
851,0.005418342483367623
641,0.005421991411996192
305,0.005446016575829316
508,0.005490574829521612
680,0.00549070598112991
712,0.005502553067854213
967,0.005504619240055547
292,0.005519201736860979
503,0.0055257617809690235
708,0.005527799073809741
859,0.005527850651232546
998,0.005530450144747195
511,0.005532174709806703
161,0.005552790080891756
588,0.005567210102007213
512,0.0055802441824842714
731,0.005608834815901351
790,0.005614565297283399
189,0.0056223452151503255
496,0.005640217757590956
47,0.005646764778359284
717,0.0056505773324376715
623,0.005660716446367923
649,0.005687754457216631
144,0.005688813470256576
696,0.005688828843452329
622,0.005705891747399406
704,0.005718208154043749
845,0.0057621943931451735
25,0.005762472638921379
924,0.005768882726750784
109,0.005812181680647753
583,0.005828538795179046
313,0.005829406407672849
844,0.005838611711767896
958,0.005846747116580149
427,0.0058525650220423555
7,0.005857800105853669
751,0.005873328304462328
111,0.005886524333855972
279,0.005894300545730825
788,0.005894307485148996
893,0.005926612563273918
792,0.005929550323058216
608,0.005960211008131196
939,0.005962120527211049
75,0.005964053861590719
557,0.0059871408883505825
436,0.0060063791833263646
568,0.006016080102399939
866,0.006021876921094122
483,0.006026684877883189
977,0.006028812422067612
160,0.006047034637986048
992,0.006055515731700098
539,0.006079172171907024
896,0.006079873425387231
478,0.006082116770440473
872,0.006088955401438558
472,0.006101271480714749
433,0.006103614978922535
506,0.006105882820149952
779,0.006112136391534541
674,0.006123492994325409
388,0.00614189287269669
843,0.006145833282619563
255,0.006158399481781981
626,0.006164154440366227
26,0.0061759304478613145
913,0.006176160583502579
871,0.006179965877762368
858,0.006186978637523453
620,0.006209205052770125
754,0.006213419462347033
829,0.006238416895432536
297,0.006289681284385681
996,0.006290534305420282
287,0.0062937320843880155
248,0.006293786182226689
360,0.006298054008574455
352,0.006305256325080213
218,0.006320800062408824
865,0.006345890891598384
643,0.006355890448986928
726,0.00635762809914141
22,0.00636267965282407
715,0.006385475678983582
679,0.006396057753888135
256,0.006407792156044759
974,0.00642781666992265
964,0.006435408814828639
500,0.006477513044912331
396,0.0065090221339687716
661,0.006525959403767665
832,0.006551754723348446
381,0.006553452585829943
915,0.006556891677848136
175,0.006568274625064338
374,0.006575199544514206
555,0.006582605095454974
29,0.006594400236731643
627,0.006599267948983793
158,0.006609980792177261
980,0.006621661051387836
736,0.0066424062096227246
719,0.006646901758062203
49,0.006654604980503457
863,0.006671019917838637
807,0.0066799733412963615
886,0.006680124625443541
906,0.006687768140821318
989,0.006697273691035872
857,0.006705134245150836
254,0.006713869150030888
587,0.006723238592795962
481,0.006725004896967382
603,0.006743865374379458
540,0.006745812955039422
87,0.006756460413991028
861,0.00678502976820407
462,0.0068031669939177825
390,0.006835004671620774
37,0.0068409158634180475
854,0.006884807508449893
509,0.00688483237806827
565,0.006891403004861524
903,0.006904702152706997
444,0.006905482520971159
141,0.006916465700417415
775,0.006917220222568353
867,0.00692241241402058
879,0.006931612697999295
988,0.0069509027330177066
549,0.006954579779015944
757,0.007001563690953429
291,0.007005648311638981
804,0.007008410147259971
785,0.007019267515033662
476,0.007026028468887637
282,0.007047594145275178
140,0.007052784030235766
384,0.007071199928410217
931,0.007077443156975477
69,0.0070863449699068585
262,0.007109316460635315
966,0.007112061077712416
502,0.007115735559737535
799,0.0071634832778731325
81,0.007192733059956421
970,0.007206380760170888
955,0.0072532828766111715
899,0.007271812521223409
117,0.007283243742936342
346,0.0073178232075468246
203,0.00732508131507395
965,0.0073263303831720234
869,0.00733011820159955
412,0.007332658582581101
517,0.007341808005825419
494,0.007341986067472053
451,0.0073552607437309
34,0.007370509562869767
933,0.007419617495557739
394,0.007442833140539255
943,0.007506524136492256
730,0.007541145619959597
930,0.007551467036817594
693,0.007561491435947532
722,0.00756850560953324
244,0.007569055750390794
537,0.007570113293463037
447,0.007570542426902812
740,0.007599817845824884
837,0.007608160062904622
53,0.007615922398072938
849,0.007620101013650804
629,0.007648767496289026
464,0.007653331631032808
960,0.00765517842044905
602,0.00766050657067069
495,0.00766471002799014
652,0.00767516058926263
418,0.007680490927690142
667,0.007705437797403891
991,0.007721032977800843
922,0.007734390757676201
560,0.007748783908560327
601,0.007807028608210819
41,0.00780744400355967
644,0.0078104492310576805
523,0.007825114637303439
850,0.00783431676934098
532,0.007837510125821533
424,0.007857510903579595
70,0.007861335858395215
876,0.007881329529083223
968,0.007886880136187848
828,0.00794074174197636
434,0.007946677613669541
216,0.007949257610991939
653,0.007950205858186225
93,0.007993982243638882
997,0.008021592628199408
836,0.008023530054793615
488,0.008081051683372522
535,0.008083783082160605
848,0.008096536853137356
204,0.008106695114012845
327,0.00810857980606705
428,0.008127497017694656
659,0.008132951558246376
145,0.008148638826236069
770,0.008180028058606376
33,0.00818447617526809
370,0.008192832786146981
694,0.008194583086195702
597,0.008197803721198814
646,0.008207209874635558
135,0.008247058042400335
690,0.00826256362193329
407,0.008265894121016002
682,0.008321811080908632
226,0.008396095231602396
363,0.008397533252236413
181,0.008400230758129838
420,0.00845053774903537
316,0.008527306622685958
304,0.00853295519048116
28,0.008567881757045195
935,0.008607651961337453
136,0.008618391667405119
739,0.008677710731222482
514,0.008774760577137754
340,0.008834012543203205
795,0.008839043834636713
561,0.008848190284646819
570,0.008856488425147132
811,0.008870003114464505
918,0.008897370795573394
86,0.00891952820925093
699,0.008924791878933896
306,0.0089272855020411
778,0.008932459188121142
882,0.008961256308759175
576,0.008985539736446209
273,0.009008348347452672
148,0.009022712557604902
150,0.009033789580166209
182,0.00904478873508537
11,0.009050170950233988
487,0.009058347178453628
169,0.009061470397929818
650,0.009120714107549867
191,0.009150922725125576
35,0.009191069662268958
403,0.009264540288820369
527,0.009280154254528288
954,0.009281241123972758
697,0.009338016524790677
178,0.009338266319437348
633,0.009466736338872586
65,0.009468304731313647
720,0.00947252790203979
284,0.009488472734618496
250,0.009491818072769463
611,0.009508027819970554
232,0.009512557797950141
446,0.00954186665772033
468,0.00964024439244748
878,0.009665438085704147
380,0.009682011425680152
335,0.00968405317488747
718,0.009701486735507154
635,0.009720675631779602
544,0.009746460463924292
132,0.00976055886698177
64,0.009776331816115955
916,0.00980068041005705
892,0.00983885168091933
228,0.009905490575621775
300,0.009932292291212338
207,0.009942715862418558
224,0.010023215550990327
19,0.010062497910436723
665,0.010113942553500243
846,0.01013129236931622
995,0.010141896569434244
38,0.010154022607589349
729,0.010227398706473866
948,0.010274929452855956
391,0.010281496493491568
404,0.010294682175420063
554,0.010314394172342603
574,0.010359087459032289
239,0.010405666851794178
558,0.010487383614737458
172,0.010515400015930106
999,0.010535734712200644
134,0.01056398015367419
278,0.010672453658896802
173,0.010673074954292698
333,0.01067928617015891
768,0.010737054746374963
760,0.010780870508307224
480,0.010858850171071532
417,0.010909233245639856
884,0.011208652963908331
459,0.011275969759290735
120,0.011312419473756332
607,0.011440911014195034
864,0.011542716733613144
749,0.011548403317104203
614,0.011569450066946126
516,0.01162649249721931
801,0.011761996052659181
902,0.01186653701450203
921,0.01194470987030938
268,0.011991243987556903
947,0.012240314972904676
324,0.012534963369555632
48,0.012596207714001
776,0.012912882693509185
670,0.01306167353870338
664,0.013137609322907931
497,0.013833557607740384
259,0.013933276307663452
